1   bbsok1.scr   123123123123                             77     98-12-13 16:27
2   bbsok2.scr                                            107    98-12-13 16:27
3   011.txt                                               118    98-12-13 16:27
4   012.txt                                               173    98-12-13 16:27
5   022.txt                                               159    98-12-13 16:27
6   101.txt                                               225    98-12-13 16:27
7   102.txt                                               119    98-12-13 16:27
8   110.txt                                               185    98-12-13 16:27
9   111.txt                                               146    98-12-13 16:27
10  112.txt                                               253    98-12-13 16:27
11  120.txt                                               162    98-12-13 16:27
12  121.txt                                               145    98-12-13 16:27
13  122.txt                                               171    98-12-13 16:27
14  200.txt                                               244    98-12-13 16:27
15  201.txt                                               210    98-12-13 16:27
16  202.txt                                               183    98-12-13 16:27
17  210.txt                                               170    98-12-13 16:27
18  211.txt                                               152    98-12-13 16:27
19  212.txt                                               213    98-12-13 16:27
20  220.txt                                               156    98-12-13 16:27
21  221.txt                                               150    98-12-13 16:27
22  222.txt                                               145    98-12-13 16:27
23  100.txt                                               190    98-12-13 16:27
24  021.txt                                               133    98-12-13 16:27
25  020.txt                                               153    98-12-13 16:27
26  002.txt                                               168    98-12-13 16:27
27  010.txt                                               112    98-12-13 16:27
28  001.txt                                               120    98-12-13 16:27
29  000.txt                                               153    98-12-13 16:27
30  guestin1.err                                          36     98-12-14 15:36
31  guestin1.log                                          34     98-12-14 15:35
32  guestin2.log                                          37     98-12-14 15:35
33  guestin2.err                                          36     98-12-14 16:07
34  _chat.me1                                             904    98-12-13 16:27
35  _chat.me2                                             971    98-12-13 16:27
36  _chat.me3                                             1087   98-12-13 16:27
37  _chat.me4                                             935    98-12-13 16:27
38  _chat.me5                                             1343   98-12-13 16:27
39  _chatad1.txt                                          1656   98-12-13 16:27
40  chat.log                                              787    98-12-13 16:27
41  _chatnew.log                                          226    98-12-13 16:27
42  chatin.mes                                            651    98-12-13 16:27
43  chatin.err                                            42     98-12-16 20:58
44  title.log                                             19     98-12-13 16:27
45  select.log                                            109    98-12-13 16:27
46  zmodem.log                                            32     98-12-13 16:27
47  wait.log                                              20     98-12-13 16:27
48  howdown.log                                           211    98-12-13 16:27
49  downok.log                                            26     98-12-19 04:49
50  nonum.err                                             35     98-12-13 16:27
51  nonum.log                                             220    98-12-13 16:27
52  downstop.log                                          24     98-12-13 16:27
53  selectp.log                                           130    98-12-13 16:27
54  downfaip.log                                          40     98-12-13 16:27
55  kermit.log                                            32     98-12-13 16:27
56  downlist.log                                          42     98-12-19 03:37
57  upload.log                                            116    98-12-18 23:58
58  downsum.log                                           91     98-12-19 03:38
59  prehead.log                                           0      70-01-01 09:00
60  ed2.log                                               0      70-01-01 09:00
61  writeokq.log                                          0      70-01-01 09:00
62  confirm.log                                           0      70-01-01 09:00
63  writeert.wma                                          0      70-01-01 09:00
64  downfail.log                                          0      70-01-01 09:00
65  uploadq.wtx                                           0      70-01-01 09:00
66  kermit.log                                            0      70-01-01 09:00
67  ed2.cmd                                               0      70-01-01 09:00
68  editor2.hlp                                           0      70-01-01 09:00
69  questbbs.log                                          0      70-01-01 09:00
70  ed2.scr                                               0      70-01-01 09:00
71  questok.log                                           0      70-01-01 09:00
72  writetit.bbs                                          0      70-01-01 09:00
73  questpds.log                                          0      70-01-01 09:00
74  uploadq.gup                                           0      70-01-01 09:00
75  samefile.log                                          0      70-01-01 09:00
76  select.bbs                                            0      70-01-01 09:00
77  select.pds                                            0      70-01-01 09:00
78  select.vtx                                            0      70-01-01 09:00
79  writeert.gup                                          0      70-01-01 09:00
80  select.wtx                                            0      70-01-01 09:00
81  writeerq.gup                                          0      70-01-01 09:00
82  writetit.gup                                          0      70-01-01 09:00
83  select.gup                                            0      70-01-01 09:00
84  up1.ans                                               0      70-01-01 09:00
85  upload.gup                                            0      70-01-01 09:00
86  upload.bbs                                            0      70-01-01 09:00
87  upload.log                                            0      70-01-01 09:00
88  wiiteok.gup                                           0      70-01-01 09:00
89  upload.pds                                            0      70-01-01 09:00
90  upload.vtx                                            0      70-01-01 09:00
91  upload.wtx                                            0      70-01-01 09:00
92  uploadc.log                                           0      70-01-01 09:00
93  uploade.log                                           0      70-01-01 09:00
94  uploadk.log                                           0      70-01-01 09:00
95  uploado.log                                           0      70-01-01 09:00
96  writetit.wtx                                          0      70-01-01 09:00
97  uploadt.bbs                                           0      70-01-01 09:00
98  uploadt.pds                                           0      70-01-01 09:00
99  uploadt.vtx                                           0      70-01-01 09:00
100 uploadt.wtx                                           0      70-01-01 09:00
101 uploadu.log                                           0      70-01-01 09:00
102 uploadz.log                                           0      70-01-01 09:00
103 uploadq.pds                                           0      70-01-01 09:00
104 upsfile.log                                           0      70-01-01 09:00
105 upstext.log                                           0      70-01-01 09:00
106 wiiteok.pds                                           0      70-01-01 09:00
107 writeerr.wtx                                          0      70-01-01 09:00
108 writeerq.bbs                                          0      70-01-01 09:00
109 writeert.ans                                          0      70-01-01 09:00
110 writetit.pds                                          0      70-01-01 09:00
111 writeerr.bbs                                          0      70-01-01 09:00
112 writeerr.pds                                          0      70-01-01 09:00
113 writeok.ans                                           0      70-01-01 09:00
114 upload.err                                            0      70-01-01 09:00
115 writeok.bbs                                           0      70-01-01 09:00
116 writeok.vtx                                           0      70-01-01 09:00
117 writeok.wtx                                           0      70-01-01 09:00
118 writetit.err                                          0      70-01-01 09:00
119 zmodem.log                                            0      70-01-01 09:00
120 uploadt.gup                                           0      70-01-01 09:00
121 upload.wma                                            0      70-01-01 09:00
122 writeerr.gup                                          0      70-01-01 09:00
123 writeerr.not                                          0      70-01-01 09:00
124 writetit.vtx                                          0      70-01-01 09:00
125 writetit.ans                                          0      70-01-01 09:00
126 writeerq.pds                                          0      70-01-01 09:00
127 writeerq.wtx                                          0      70-01-01 09:00
128 writeerq.vtx                                          0      70-01-01 09:00
129 writeerq.ans                                          0      70-01-01 09:00
130 writeert.pds                                          0      70-01-01 09:00
131 writeert.bbs                                          0      70-01-01 09:00
132 writeert.vtx                                          0      70-01-01 09:00
133 writeert.wtx                                          0      70-01-01 09:00
134 writeok.pds                                           0      70-01-01 09:00
135 writetit.not                                          0      70-01-01 09:00
136 writeerq.not                                          0      70-01-01 09:00
137 select.not                                            0      70-01-01 09:00
138 confirmu.log                                          0      70-01-01 09:00
139 _editor0.scr                                          0      70-01-01 09:00
140 confirmt.log                                          0      70-01-01 09:00
141 select.que                                            0      70-01-01 09:00
142 ed2.hlp                                               0      70-01-01 09:00
143 _editor1.scr                                          0      70-01-01 09:00
144 _editor5.scr                                          0      70-01-01 09:00
145 select.hea                                            0      70-01-01 09:00
146 select.gub                                            0      70-01-01 09:00
147 upload.que                                            0      70-01-01 09:00
148 uploadt.que                                           0      70-01-01 09:00
149 writeerq.que                                          0      70-01-01 09:00
150 writeerr.que                                          0      70-01-01 09:00
151 writeert.que                                          0      70-01-01 09:00
152 writeok.que                                           0      70-01-01 09:00
153 WRITETIT.que                                          0      70-01-01 09:00
154 upload.gub                                            0      70-01-01 09:00
155 uploadt.gub                                           0      70-01-01 09:00
156 writeerq.gub                                          0      70-01-01 09:00
157 writeerr.gub                                          0      70-01-01 09:00
158 writeert.gub                                          0      70-01-01 09:00
159 writeok.gub                                           0      70-01-01 09:00
160 writetit.gub                                          0      70-01-01 09:00
161 1.9개                                                 0      70-01-01 09:00
162 ndok.og                                               0      70-01-01 09:00
163 ENDH~EG.MP                                            0      70-01-01 09:00
164 ndok.md                                               0      70-01-01 09:00
165 ENDO~LG.MP                                            0      70-01-01 09:00
166 ndhost.og                                             0      70-01-01 09:00
167 whynot0.log                                           0      70-01-01 09:00
168 whynot8.log                                           0      70-01-01 09:00
169 whynot2.log                                           0      70-01-01 09:00
170 whynot3.log                                           0      70-01-01 09:00
171 whynot4.log                                           0      70-01-01 09:00
172 whynot7.log                                           0      70-01-01 09:00
173 noguest.err                                           0      70-01-01 09:00
174 addr1.err                                             0      70-01-01 09:00
175 addr1.scr                                             0      70-01-01 09:00
176 old2.                                                 0      70-01-01 09:00
177 addr1.sel                                             0      70-01-01 09:00
178 addr2.scr                                             0      70-01-01 09:00
179 bibi.scr                                              0      70-01-01 09:00
180 waitpf.scr                                            0      70-01-01 09:00
181 guestsel.log                                          0      70-01-01 09:00
182 idno3.err                                             0      70-01-01 09:00
183 pass1.scr                                             0      70-01-01 09:00
184 idno.end                                              0      70-01-01 09:00
185 hand.scr                                              0      70-01-01 09:00
186 hobby.scr                                             0      70-01-01 09:00
187 id.scr                                                0      70-01-01 09:00
188 idno.scr                                              0      70-01-01 09:00
189 job.scr                                               0      70-01-01 09:00
190 name.scr                                              0      70-01-01 09:00
191 offi.scr                                              0      70-01-01 09:00
192 oksel.scr                                             0      70-01-01 09:00
193 otel.scr                                              0      70-01-01 09:00
194 tele.scr                                              0      70-01-01 09:00
195 talk1.scr                                             0      70-01-01 09:00
196 talk2.scr                                             0      70-01-01 09:00
197 talkok.scr                                            0      70-01-01 09:00
198 guestwai.log                                          0      70-01-01 09:00
199 wait.scr                                              0      70-01-01 09:00
200 selecta2.scr                                          0      70-01-01 09:00
201 guestok.scr                                           0      70-01-01 09:00
202 bye.scr                                               0      70-01-01 09:00
203 selecta1.scr                                          0      70-01-01 09:00
204 old.                                                  0      70-01-01 09:00
205 _guestau.log                                          0      70-01-01 09:00
206 id1.err                                               0      70-01-01 09:00
207 pass1.err                                             0      70-01-01 09:00
208 pass2.err                                             0      70-01-01 09:00
209 pass3.err                                             0      70-01-01 09:00
210 id2.err                                               0      70-01-01 09:00
211 id3.err                                               0      70-01-01 09:00
212 id4.err                                               0      70-01-01 09:00
213 id6.err                                               0      70-01-01 09:00
214 pass2.scr                                             0      70-01-01 09:00
215 name1.err                                             0      70-01-01 09:00
216 name2.err                                             0      70-01-01 09:00
217 pass.end                                              0      70-01-01 09:00
218 idno1.err                                             0      70-01-01 09:00
219 idno2.err                                             0      70-01-01 09:00
220 idno4.err                                             0      70-01-01 09:00
221 save1.log                                             0      70-01-01 09:00
222 idno5.err                                             0      70-01-01 09:00
223 save2.log                                             0      70-01-01 09:00
224 addr.end                                              0      70-01-01 09:00
225 addr2.err                                             0      70-01-01 09:00
226 add3.scr                                              0      70-01-01 09:00
227 add4.scr                                              0      70-01-01 09:00
228 addr5.scr                                             0      70-01-01 09:00
229 addr4.scr                                             0      70-01-01 09:00
230 addr3.scr                                             0      70-01-01 09:00
231 addr3.err                                             0      70-01-01 09:00
232 addr4.err                                             0      70-01-01 09:00
233 addr5.err                                             0      70-01-01 09:00
234 addr6.err                                             0      70-01-01 09:00
235 bibi1.err                                             0      70-01-01 09:00
236 hand1.err                                             0      70-01-01 09:00
237 job1.err                                              0      70-01-01 09:00
238 offi1.err                                             0      70-01-01 09:00
239 otel1.err                                             0      70-01-01 09:00
240 tele1.err                                             0      70-01-01 09:00
241 hobby1.err                                            0      70-01-01 09:00
242 cancel.end                                            0      70-01-01 09:00
243 notid.chr                                             0      70-01-01 09:00
244 _post.txt                                             0      70-01-01 09:00
245 notname.chr                                           0      70-01-01 09:00
246 notgid.txt                                            0      70-01-01 09:00
247 .9개                                                  0      70-01-01 09:00
248 _guest.log                                            0      70-01-01 09:00
249 _guest.mes                                            0      70-01-01 09:00
250 _guest.scr                                            0      70-01-01 09:00
251 _guest2.scr                                           0      70-01-01 09:00
252 _guestau.log                                          0      70-01-01 09:00
253 _guestch.log                                          0      70-01-01 09:00
254 _guesti.log                                           0      70-01-01 09:00
255 _guestin.scr                                          0      70-01-01 09:00
256 _guestlo.log                                          0      70-01-01 09:00
257 _guestok.log                                          0      70-01-01 09:00
258 _guestse.log                                          0      70-01-01 09:00
259 guestin0.msg                                          0      70-01-01 09:00
260 guestin1.msg                                          0      70-01-01 09:00
261 guestin2.msg                                          0      70-01-01 09:00
262 guestin3.msg                                          0      70-01-01 09:00
263 guestin4.msg                                          0      70-01-01 09:00
264 guestin5.msg                                          0      70-01-01 09:00
265 guestin6.msg                                          0      70-01-01 09:00
266 guestin7.msg                                          0      70-01-01 09:00
267 guestin8.msg                                          0      70-01-01 09:00
268 guestin9.msg                                          0      70-01-01 09:00
269 .1개                                                  0      70-01-01 09:00
270 add3.scr                                              0      70-01-01 09:00
271 add4.scr                                              0      70-01-01 09:00
272 addr.end                                              0      70-01-01 09:00
273 addr1.err                                             0      70-01-01 09:00
274 addr1.scr                                             0      70-01-01 09:00
275 addr1.sel                                             0      70-01-01 09:00
276 addr2.err                                             0      70-01-01 09:00
277 addr2.scr                                             0      70-01-01 09:00
278 addr3.err                                             0      70-01-01 09:00
279 addr3.scr                                             0      70-01-01 09:00
280 addr4.err                                             0      70-01-01 09:00
281 addr4.scr                                             0      70-01-01 09:00
282 addr5.err                                             0      70-01-01 09:00
283 addr5.scr                                             0      70-01-01 09:00
284 addr6.err                                             0      70-01-01 09:00
285 bibi.scr                                              0      70-01-01 09:00
286 bibi1.err                                             0      70-01-01 09:00
287 bye.scr                                               0      70-01-01 09:00
288 cancel.end                                            0      70-01-01 09:00
289 guest1.log                                            0      70-01-01 09:00
290 guestok.scr                                           0      70-01-01 09:00
291 hand.scr                                              0      70-01-01 09:00
292 hand1.err                                             0      70-01-01 09:00
293 hobby.scr                                             0      70-01-01 09:00
294 hobby1.err                                            0      70-01-01 09:00
295 id.scr                                                0      70-01-01 09:00
296 id1.err                                               0      70-01-01 09:00
297 id2.err                                               0      70-01-01 09:00
298 id3.err                                               0      70-01-01 09:00
299 id4.err                                               0      70-01-01 09:00
300 id6.err                                               0      70-01-01 09:00
301 idno.end                                              0      70-01-01 09:00
302 idno.scr                                              0      70-01-01 09:00
303 idno1.err                                             0      70-01-01 09:00
304 idno2.err                                             0      70-01-01 09:00
305 idno3.err                                             0      70-01-01 09:00
306 idno4.err                                             0      70-01-01 09:00
307 idno5.err                                             0      70-01-01 09:00
308 job.scr                                               0      70-01-01 09:00
309 job1.err                                              0      70-01-01 09:00
310 name.scr                                              0      70-01-01 09:00
311 name1.err                                             0      70-01-01 09:00
312 name2.err                                             0      70-01-01 09:00
313 offi.scr                                              0      70-01-01 09:00
314 offi1.err                                             0      70-01-01 09:00
315 oksel.scr                                             0      70-01-01 09:00
316 otel.scr                                              0      70-01-01 09:00
317 otel1.err                                             0      70-01-01 09:00
318 pass.end                                              0      70-01-01 09:00
319 pass1.err                                             0      70-01-01 09:00
320 pass1.scr                                             0      70-01-01 09:00
321 pass2.err                                             0      70-01-01 09:00
322 pass2.scr                                             0      70-01-01 09:00
323 pass3.err                                             0      70-01-01 09:00
324 selecta1.scr                                          0      70-01-01 09:00
325 selecta2.scr                                          0      70-01-01 09:00
326 talk1.scr                                             0      70-01-01 09:00
327 talk2.scr                                             0      70-01-01 09:00
328 talkok.scr                                            0      70-01-01 09:00
329 tel1.err                                              0      70-01-01 09:00
330 tel1.scr                                              0      70-01-01 09:00
331 tele.scr                                              0      70-01-01 09:00
332 tele1.err                                             0      70-01-01 09:00
333 wait.scr                                              0      70-01-01 09:00
334 .7개                                                  0      70-01-01 09:00
335 _help.scr                                             945    98-12-13 16:27
336 _help1.hlp                                            80930  98-12-13 16:27
337 _help12.hlp                                           5855   98-12-13 16:27
338 _help2.hlp                                            9925   98-12-13 16:27
339 _help3.hlp                                            6101   98-12-13 16:27
340 _help4.hlp                                            9927   98-12-13 16:27
341 _help5.hlp                                            1269   98-12-13 16:27
342 _help6.hlp                                            1738   98-12-13 16:27
343 _search.hlp                                           886    98-12-13 16:27
344 bdn.hlp                                               240    98-12-13 16:27
345 cbbs.hlp                                              1259   98-12-13 16:27
346 cclub.hlp                                             530    98-12-13 16:27
347 chat.hlp                                              744    98-12-13 16:27
348 club.hlp                                              9925   98-12-13 16:27
349 cmenu.hlp                                             1173   98-12-13 16:27
350 ctop.hlp                                              1413   98-12-13 16:27
351 guest.hlp                                             1738   98-12-13 16:27
352 hbbs.hlp                                              9925   98-12-13 16:27
353 hclub.hlp                                             9925   98-12-13 16:27
354 hmail.hlp                                             9925   98-12-13 16:27
355 hmenu.hlp                                             9925   98-12-13 16:27
356 hpds.hlp                                              9927   98-12-13 16:27
357 htop.hlp                                              6101   98-12-13 16:27
358 kmess.hlp                                             1269   98-12-13 16:27
359 menu.hlp                                              14876  98-12-13 16:27
360 syscmd.hlp                                            1528   98-12-13 16:27
361 xcd.hlp                                               1058   98-12-13 16:27
362 taja.hlp                                              746    98-12-19 00:05
363 bbscp.hlp                                             431    98-12-19 05:12
364 .0개                                                  0      70-01-01 09:00
365 디렉터리.H:\                                          0      70-01-01 09:00
366 _firstl.mes                                           0      70-01-01 09:00
367 _firstl1.let                                          0      70-01-01 09:00
368 _firstl1.log                                          0      70-01-01 09:00
369 _firstl2.let                                          0      70-01-01 09:00
370 _firstl2.log                                          0      70-01-01 09:00
371 _firstl3.let                                          0      70-01-01 09:00
372 _firstl7.log                                          0      70-01-01 09:00
373 _levelup.1                                            0      70-01-01 09:00
374 _levelup.10                                           0      70-01-01 09:00
375 _levelup.11                                           0      70-01-01 09:00
376 _levelup.12                                           0      70-01-01 09:00
377 _levelup.2                                            0      70-01-01 09:00
378 _levelup.3                                            0      70-01-01 09:00
379 _levelup.4                                            0      70-01-01 09:00
380 _levelup.5                                            0      70-01-01 09:00
381 _levelup.6                                            0      70-01-01 09:00
382 _levelup.7                                            0      70-01-01 09:00
383 _levelup.8                                            0      70-01-01 09:00
384 _levelup.9                                            0      70-01-01 09:00
385 guest.txt                                             456    98-12-13 16:27
386 start11.log                                           975    98-12-13 16:27
387 start13.log                                           473    98-12-13 16:27
388 start14.log                                           2426   98-12-13 16:27
389 start15.log                                           844    98-12-13 16:27
390 start1.log                                            7409   98-12-17 10:14
391 nick.scr                                              201    98-12-13 16:27
392 whynot.log                                            226    98-12-13 16:27
393 startid.scr                                           1386   98-12-13 16:27
394 guestlo.log                                           1369   98-12-13 16:27
395 id.scr                                                106    98-12-13 16:27
396 pass.scr                                              24     98-12-13 16:27
397 startid.cmd                                           18     98-12-13 16:27
398 g.txt                                                 1240   98-12-13 16:27
399 badid.log                                             196    98-12-13 16:27
400 notsysop.log                                          167    98-12-13 16:27
401 loghost.log                                           51     98-12-13 16:27
402 badpass.log                                           194    98-12-13 16:27
403 endid2.log                                            25     98-12-13 16:27
404 endid3.log                                            31     98-12-13 16:27
405 nickerr.scr                                           74     98-12-13 16:27
406 endid1.log                                            25     98-12-13 16:27
407 samelog.log                                           107    98-12-13 16:27
408 samelog2.log                                          56     98-12-13 16:27
409 samelog1.log                                          114    98-12-13 16:27
410 guestin.scr                                           388    98-12-13 16:27
411 testid.log                                            105    98-12-13 16:27
412 week5.add                                             373    98-12-13 16:27
413 week0.add                                             333    98-12-13 16:27
414 week3.add                                             344    98-12-13 16:27
415 week1.add                                             264    98-12-13 16:27
416 day1222.log                                           2426   98-12-13 16:27
417 week2.add                                             316    98-12-13 16:27
418 week4.add                                             325    98-12-17 09:28
419 week6.add                                             389    98-12-13 16:27
420 helpid.txt                                            12     98-12-13 16:27
421 helpid.hlp                                            290    98-12-13 16:27
422 day1223.log                                           2426   98-12-13 16:27
423 day1224.log                                           2426   98-12-13 16:27
424 day1225.log                                           2426   98-12-13 16:27
425 start10.log                                           559    98-12-13 16:27
426 notid.err                                             50     98-12-16 16:48
427 .9개                                                  0      70-01-01 09:00
428 _startid.ad0                                          0      70-01-01 09:00
429 _startid.ad1                                          0      70-01-01 09:00
430 _startid.ad5                                          0      70-01-01 09:00
431 _startid.ad6                                          0      70-01-01 09:00
432 _startid.ad7                                          0      70-01-01 09:00
433 .5개                                                  0      70-01-01 09:00
434 디렉터리.H:\                                          0      70-01-01 09:00
435 메일.txt                                              16716  98-12-13 16:27
436 wmail.log                                             480    98-12-13 16:27
437 wemail.log                                            492    98-12-13 16:27
438 mailid1.log                                           16     98-12-13 16:27
439 mailid1.err                                           41     98-12-13 16:27
440 mailid2.log                                           16     98-12-13 16:27
441 writet.log                                            56     98-12-13 16:27
442 select.log                                            169    98-12-19 00:10
443 selectb.log                                           334    98-12-13 16:27
444 filesend.dat                                          49     98-12-13 16:27
445 selecto.log                                           113    98-12-13 16:27
446 mailend.log                                           36     98-12-13 16:27
447 notbin.log                                            40     98-12-13 16:27
448 emails.log                                            70     98-12-13 16:27
449 send1.log                                             50     98-12-13 16:27
450 send2.log                                             51     98-12-15 05:18
451 failmail.log                                          30     98-12-13 16:27
452 endmail.log                                           33     98-12-13 16:27
453 selecty.log                                           125    98-12-13 16:27
454 rmailok.log                                           71     98-12-16 03:58
455 .7개                                                  0      70-01-01 09:00
456 notice.dat                                            0      70-01-01 09:00
457 notice.scr                                            0      70-01-01 09:00
458 notice.adc                                            0      70-01-01 09:00
459 tele.log                                              148    98-12-13 16:27
460 bibi.log                                              148    98-12-13 16:27
461 hand.log                                              148    98-12-13 16:27
462 otel.log                                              147    98-12-13 16:27
463 ed_pf.scr                                             865    98-12-13 16:27
464 ed_pfb1.log                                           210    98-12-13 16:27
465 ed_pfb3.log                                           173    98-12-13 16:27
466 ed_pfrec.scr                                          7563   98-12-13 16:27
467 ed_pfwd.log                                           235    98-12-13 16:27
468 mypf.scr                                              570    98-12-13 16:27
469 otherpf.scr                                           514    98-12-13 16:27
470 pfs.scr                                               1594   98-12-13 16:27
471 pfsel.mes                                             45     98-12-13 16:27
472 mypf.cmd                                              180    98-12-13 16:27
473 otherpf.cmd                                           180    98-12-13 16:27
474 passwd.log                                            81     98-12-13 16:27
475 passwd2.log                                           77     98-12-13 16:27
476 name.log                                              139    98-12-13 16:27
477 passwd1.log                                           130    98-12-13 16:27
478 passwd.err                                            31     98-12-13 16:27
479 passwd2.err                                           90     98-12-13 16:27
480 vlog.scr                                              1171   98-12-13 16:27
481 ermess1.mes                                           50     98-12-13 16:27
482 notsay1.mes                                           41     98-12-13 16:27
483 notsay2.mes                                           46     98-12-13 16:27
484 notsay3.mes                                           46     98-12-13 16:27
485 notsay4.mes                                           46     98-12-13 16:27
486 notsay5.mes                                           48     98-12-13 16:27
487 notsay6.mes                                           40     98-12-13 16:27
488 smemo1.mes                                            56     98-12-13 16:27
489 smemo2.mes                                            43     98-12-13 16:27
490 smemo5.mes                                            42     98-12-13 16:27
491 say2.mes                                              54     98-12-13 16:27
492 tomess5.mes                                           74     98-12-13 16:27
493 say1.mes                                              55     98-12-13 16:27
494 notlog.mes                                            111    98-12-13 23:06
495 notsay.mes                                            91     98-12-13 16:27
496 saymes.mes                                            51     98-12-13 16:27
497 sayend.mes                                            44     98-12-13 16:27
498 memo1.mes                                             53     98-12-13 16:27
499 memo2.mes                                             53     98-12-13 16:27
500 invite.mes                                            37     98-12-13 16:27
501 allsay.mes                                            37     98-12-15 05:01
502 allsay.end                                            31     98-12-15 05:03
503 .1개                                                  0      70-01-01 09:00
504 cm1.gup                                               0      70-01-01 09:00
505 cm1.pds                                               0      70-01-01 09:00
506 top.pds                                               0      70-01-01 09:00
507 cm1.top                                               0      70-01-01 09:00
508 top.rma                                               0      70-01-01 09:00
509 top.sec                                               0      70-01-01 09:00
510 top.use                                               0      70-01-01 09:00
511 top.vtx                                               0      70-01-01 09:00
512 cm1.zap                                               0      70-01-01 09:00
513 top.wtx                                               0      70-01-01 09:00
514 top.zab                                               0      70-01-01 09:00
515 cm1.zbb                                               0      70-01-01 09:00
516 cm1.zbp                                               0      70-01-01 09:00
517 cm3.top                                               0      70-01-01 09:00
518 ftc.bbs                                               0      70-01-01 09:00
519 ftc.pds                                               0      70-01-01 09:00
520 cm1.zab                                               0      70-01-01 09:00
521 ftm.gup                                               0      70-01-01 09:00
522 top.gub                                               0      70-01-01 09:00
523 top.gup                                               0      70-01-01 09:00
524 top.not                                               0      70-01-01 09:00
525 top.que                                               0      70-01-01 09:00
526 top.wma                                               0      70-01-01 09:00
527 cm1.gub                                               0      70-01-01 09:00
528 top.zap                                               0      70-01-01 09:00
529 top.zbb                                               0      70-01-01 09:00
530 top.zbp                                               0      70-01-01 09:00
531 bl1.que                                               0      70-01-01 09:00
532 bl1.pds                                               0      70-01-01 09:00
533 bl1.gup                                               0      70-01-01 09:00
534 bl2.bbs                                               0      70-01-01 09:00
535 cm1.not                                               0      70-01-01 09:00
536 ftm.not                                               0      70-01-01 09:00
537 ftm.pds                                               0      70-01-01 09:00
538 ftm.que                                               0      70-01-01 09:00
539 ftm.rma                                               0      70-01-01 09:00
540 ftm.sec                                               0      70-01-01 09:00
541 ftm.vtx                                               0      70-01-01 09:00
542 ftm.wma                                               0      70-01-01 09:00
543 cm1.vtx                                               0      70-01-01 09:00
544 ftm.wtx                                               0      70-01-01 09:00
545 ftm.zab                                               0      70-01-01 09:00
546 ftm.zap                                               0      70-01-01 09:00
547 ftm.zbb                                               0      70-01-01 09:00
548 ftm.zbp                                               0      70-01-01 09:00
549 toc.bbs                                               0      70-01-01 09:00
550 toc.gup                                               0      70-01-01 09:00
551 toc.pds                                               0      70-01-01 09:00
552 top.bbs                                               0      70-01-01 09:00
553 helpcmd1.log                                          0      70-01-01 09:00
554 helpcmd2.log                                          0      70-01-01 09:00
555 bl1.bbs                                               0      70-01-01 09:00
556 bl2.gup                                               0      70-01-01 09:00
557 bl2.pds                                               0      70-01-01 09:00
558 ftm.bbs                                               0      70-01-01 09:00
559 bl2.que                                               0      70-01-01 09:00
560 sub.top                                               0      70-01-01 09:00
561 bl1.vtx                                               0      70-01-01 09:00
562 cm1.sub                                               0      70-01-01 09:00
563 bl2.sec                                               0      70-01-01 09:00
564 bl2.wtx                                               0      70-01-01 09:00
565 bl1.sec                                               0      70-01-01 09:00
566 sub.sub                                               0      70-01-01 09:00
567 bl1.wma                                               0      70-01-01 09:00
568 bl1.wtx                                               0      70-01-01 09:00
569 bl1.not                                               0      70-01-01 09:00
570 cm1.bbs                                               0      70-01-01 09:00
571 bl1.gub                                               0      70-01-01 09:00
572 top.top                                               0      70-01-01 09:00
573 bl2.wma                                               0      70-01-01 09:00
574 cm1.wma                                               0      70-01-01 09:00
575 bl1.rma                                               0      70-01-01 09:00
576 bl2.rma                                               0      70-01-01 09:00
577 cm1.rma                                               0      70-01-01 09:00
578 ftm.wt2                                               0      70-01-01 09:00
579 top.sek                                               0      70-01-01 09:00
580 top.rmb                                               0      70-01-01 09:00
581 top.sem                                               0      70-01-01 09:00
582 toc.que                                               0      70-01-01 09:00
583 bl2.gub                                               0      70-01-01 09:00
584 cm1.que                                               0      70-01-01 09:00
585 ftc.gub                                               0      70-01-01 09:00
586 ftm.gub                                               0      70-01-01 09:00
587 toc.gub                                               0      70-01-01 09:00
588 bl1.zbb                                               0      70-01-01 09:00
589 cm1.wtx                                               0      70-01-01 09:00
590 bl2.not                                               0      70-01-01 09:00
591 cm1.sec                                               0      70-01-01 09:00
592 bl1.zbp                                               0      70-01-01 09:00
593 bl1.rmb                                               0      70-01-01 09:00
594 bl2.rmb                                               0      70-01-01 09:00
595 cm1.rmb                                               0      70-01-01 09:00
596 ftm.rmb                                               0      70-01-01 09:00
597 bl1.sek                                               0      70-01-01 09:00
598 toc.not                                               0      70-01-01 09:00
599 bl2.sek                                               0      70-01-01 09:00
600 cm1.sek                                               0      70-01-01 09:00
601 ftc.sek                                               0      70-01-01 09:00
602 ftm.sek                                               0      70-01-01 09:00
603 toc.sek                                               0      70-01-01 09:00
604 bl1.sem                                               0      70-01-01 09:00
605 bl2.sem                                               0      70-01-01 09:00
606 cm1.sem                                               0      70-01-01 09:00
607 ftc.sem                                               0      70-01-01 09:00
608 ftm.sem                                               0      70-01-01 09:00
609 toc.sem                                               0      70-01-01 09:00
